Date,Open,High,Low,Close,VIX,VIX_Predicted
2010/5/10,1122.27002,1163.849976,1122.27002,1159.72998,28.84,27.71
2010/5/11,1156.390015,1170.47998,1147.709961,1155.790039,28.32,26.47
2010/5/12,1155.430054,1172.869995,1155.430054,1171.670044,25.52,26.1
2010/5/13,1170.040039,1173.569946,1156.140015,1157.439941,26.68,25.65
2010/5/14,1157.189941,1157.189941,1126.140015,1135.680054,31.24,25.6
2010/5/17,1136.52002,1141.880005,1114.959961,1136.939941,30.84,26.97
2010/5/18,1138.780029,1148.660034,1117.199951,1120.800049,33.55,28.08
2010/5/19,1119.569946,1124.27002,1100.660034,1115.050049,35.32,28.91
2010/5/20,1107.339966,1107.339966,1071.579956,1071.589966,45.79,31.67
2010/5/21,1067.26001,1090.160034,1055.900024,1087.689941,40.1,35.78
2010/5/24,1084.780029,1089.949951,1072.699951,1073.650024,38.32,34.78
2010/5/25,1067.420044,1074.75,1040.780029,1074.030029,34.61,34.08
2010/5/26,1075.51001,1090.75,1065.589966,1067.949951,35.02,33.4
2010/5/27,1074.27002,1103.52002,1074.27002,1103.060059,29.68,32.72
2010/5/28,1102.589966,1102.589966,1084.780029,1089.410034,32.07,31.67
2010/6/1,1087.300049,1094.77002,1069.890015,1070.709961,35.54,31.54
2010/6/2,1073.01001,1098.560059,1072.030029,1098.380005,30.17,32.3
2010/6/3,1098.819946,1105.670044,1091.810059,1102.829956,29.46,31.84
2010/6/4,1098.430054,1098.430054,1060.5,1064.880005,35.48,31.1
2010/6/7,1065.839966,1071.359985,1049.859985,1050.469971,36.57,32.1
2010/6/8,1050.810059,1063.150024,1042.170044,1062,33.7,32.93
2010/6/9,1062.75,1077.73999,1052.25,1055.689941,33.73,32.44
2010/6/10,1058.77002,1087.849976,1058.77002,1086.839966,30.57,32
2010/6/11,1082.650024,1092.25,1077.119995,1091.599976,28.79,30.81
2010/6/14,1095,1105.910034,1089.030029,1089.630005,28.58,29.26
2010/6/15,1091.209961,1115.589966,1091.209961,1115.22998,25.87,28.31
2010/6/16,1114.02002,1118.73999,1107.130005,1114.609985,25.92,26.83
2010/6/17,1115.97998,1117.719971,1105.869995,1116.040039,25.05,26.54
2010/6/18,1116.160034,1121.01001,1113.930054,1117.51001,23.95,26.07
2010/6/21,1122.790039,1131.22998,1108.23999,1113.199951,24.88,25.14
2010/6/22,1113.900024,1118.5,1094.180054,1095.310059,27.05,24.89
2010/6/23,1095.569946,1099.640015,1085.310059,1092.040039,26.91,25.61
2010/6/24,1090.930054,1090.930054,1071.599976,1073.689941,29.74,26.1
2010/6/25,1075.099976,1083.560059,1067.890015,1076.76001,28.53,27.81
2010/6/28,1077.5,1082.599976,1071.449951,1074.569946,29,28.96
2010/6/29,1071.099976,1071.099976,1035.180054,1041.23999,34.13,29.74
2010/6/30,1040.560059,1048.079956,1028.329956,1030.709961,34.54,30.32
2010/7/1,1031.099976,1033.579956,1010.909973,1027.369995,32.86,31.69
2010/7/2,1027.650024,1032.949951,1015.929993,1022.580017,30.12,30.97
2010/7/6,1028.089966,1042.5,1018.349976,1028.060059,29.65,30.04
2010/7/7,1028.540039,1060.890015,1028.540039,1060.27002,26.84,29.63
2010/7/8,1062.920044,1071.25,1058.23999,1070.25,25.71,27.92
2010/7/9,1070.5,1078.160034,1068.099976,1077.959961,24.98,27.65
2010/7/12,1077.22998,1080.780029,1070.449951,1078.75,24.43,27.11
2010/7/13,1080.650024,1099.459961,1080.650024,1095.339966,24.56,26.71
2010/7/14,1095.609985,1099.079956,1087.680054,1095.170044,24.89,25.86
2010/7/15,1094.459961,1098.660034,1080.530029,1096.47998,25.14,24.92
2010/7/16,1093.849976,1093.849976,1063.319946,1064.880005,26.25,25.05
2010/7/19,1066.849976,1074.699951,1061.109985,1071.25,25.97,25.42
2010/7/20,1064.530029,1083.939941,1056.880005,1083.47998,23.93,26.46
2010/7/21,1086.670044,1088.959961,1065.25,1069.589966,25.64,26.2
2010/7/22,1072.140015,1097.5,1072.140015,1093.670044,24.63,25.93
2010/7/23,1092.170044,1103.72998,1087.880005,1102.660034,23.47,25.55
2010/7/26,1102.890015,1115.01001,1101.300049,1115.01001,22.73,25.13
2010/7/27,1117.359985,1120.949951,1109.780029,1113.839966,23.19,24.86
2010/7/28,1112.839966,1114.660034,1103.109985,1106.130005,24.25,24.54
2010/7/29,1108.069946,1115.900024,1092.819946,1101.530029,24.13,24.37
2010/7/30,1098.439941,1106.439941,1088.01001,1101.599976,23.5,24.51
2010/8/2,1107.530029,1127.300049,1107.530029,1125.859985,22.01,24.53
2010/8/3,1125.339966,1125.439941,1116.76001,1120.459961,22.63,24.18
2010/8/4,1121.060059,1128.75,1119.459961,1127.23999,22.21,23.96
2010/8/5,1125.780029,1126.560059,1118.810059,1125.810059,22.1,23.28
2010/8/6,1122.069946,1123.060059,1107.170044,1121.640015,21.74,22.22
2010/8/9,1122.800049,1129.23999,1120.910034,1127.790039,22.14,22.53
2010/8/10,1122.920044,1127.160034,1111.579956,1121.060059,22.37,22.56
2010/8/11,1116.890015,1116.890015,1088.550049,1089.469971,25.39,22.91
2010/8/12,1081.47998,1086.719971,1076.689941,1083.609985,25.73,24.91
2010/8/13,1082.219971,1086.25,1079,1079.25,26.24,25.7
2010/8/16,1077.48999,1082.619995,1069.48999,1079.380005,26.1,26.62
2010/8/17,1081.160034,1100.140015,1081.160034,1092.540039,24.33,26.8
2010/8/18,1092.079956,1099.77002,1085.76001,1094.160034,24.59,25.48
2010/8/19,1092.439941,1092.439941,1070.660034,1075.630005,26.44,25.27
2010/8/20,1075.630005,1075.630005,1063.910034,1071.689941,25.49,25.45
2010/8/23,1073.359985,1081.579956,1067.079956,1067.359985,25.66,25.77
2010/8/24,1063.199951,1063.199951,1046.680054,1051.869995,27.46,25.95
2010/8/25,1048.97998,1059.380005,1039.829956,1055.329956,26.7,27.18
2010/8/26,1056.280029,1061.449951,1045.400024,1047.219971,27.37,26.99
2010/8/27,1049.27002,1065.209961,1039.699951,1064.589966,24.45,27.35
2010/8/30,1062.900024,1064.400024,1048.790039,1048.920044,27.21,26.36
2010/8/31,1046.880005,1055.140015,1040.880005,1049.329956,26.05,26.02
2010/9/1,1049.719971,1081.300049,1049.719971,1080.290039,23.89,25.96
2010/9/2,1080.660034,1090.099976,1080.390015,1090.099976,23.19,25.67
2010/9/3,1093.609985,1105.099976,1093.609985,1104.51001,21.31,24.76
2010/9/7,1102.599976,1102.599976,1091.150024,1091.839966,23.8,24.11
2010/9/8,1092.359985,1103.26001,1092.359985,1098.869995,23.25,23.85
2010/9/9,1101.150024,1110.27002,1101.150024,1104.180054,22.81,23.57
2010/9/10,1104.569946,1110.880005,1103.920044,1109.550049,21.99,23.28
2010/9/13,1113.380005,1123.869995,1113.380005,1121.900024,21.21,23.25
2010/9/14,1121.160034,1127.359985,1115.579956,1121.099976,21.56,22.33
2010/9/15,1119.430054,1126.459961,1114.630005,1125.069946,22.1,21.27
2010/9/16,1123.890015,1125.439941,1118.880005,1124.660034,21.72,21.68
2010/9/17,1126.390015,1131.469971,1122.430054,1125.589966,22.01,22.25
2010/9/20,1126.569946,1144.859985,1126.569946,1142.709961,21.5,22.57
2010/9/21,1142.819946,1148.589966,1136.219971,1139.780029,22.35,22.96
2010/9/22,1139.48999,1144.380005,1131.579956,1134.280029,22.51,22.66
2010/9/23,1131.099976,1136.77002,1122.790039,1124.829956,23.87,22.58
2010/9/24,1131.689941,1148.900024,1131.689941,1148.670044,21.71,23.35
2010/9/27,1148.640015,1149.920044,1142,1142.160034,22.54,22.78
2010/9/28,1142.310059,1150,1132.089966,1147.699951,22.6,22.47
2010/9/29,1146.75,1148.630005,1140.26001,1144.72998,23.25,22.55
2010/9/30,1145.969971,1157.160034,1136.079956,1141.199951,23.7,22.76
2010/10/1,1143.48999,1150.300049,1139.420044,1146.23999,22.5,23.05
2010/10/4,1144.959961,1148.160034,1131.869995,1137.030029,23.53,23.41
2010/10/5,1140.680054,1162.76001,1140.680054,1160.75,21.76,23.73
2010/10/6,1159.810059,1162.329956,1154.849976,1159.969971,21.49,23.25
2010/10/7,1161.569946,1163.869995,1151.410034,1158.060059,21.56,22.41
2010/10/8,1158.359985,1167.72998,1155.579956,1165.150024,20.71,22.2
2010/10/11,1165.319946,1168.680054,1162.02002,1165.319946,18.96,21.67
2010/10/12,1164.280029,1172.579956,1155.709961,1169.77002,18.93,20.28
2010/10/13,1171.319946,1184.380005,1171.319946,1178.099976,19.07,19.58
2010/10/14,1177.819946,1178.890015,1166.709961,1173.810059,19.88,19.08
2010/10/15,1177.469971,1181.199951,1167.119995,1176.189941,19.03,19.61
2010/10/18,1176.829956,1185.530029,1174.550049,1184.709961,19.09,19.59
2010/10/19,1178.640015,1178.640015,1159.709961,1165.900024,20.63,19.57
2010/10/20,1166.73999,1182.939941,1166.73999,1178.170044,19.79,19.65
2010/10/21,1179.819946,1189.430054,1171.170044,1180.26001,19.27,19.79
2010/10/22,1180.52002,1183.930054,1178.98999,1183.079956,18.78,19.41
2010/10/25,1184.73999,1196.140015,1184.73999,1185.619995,19.85,19.16
2010/10/26,1184.880005,1187.109985,1177.719971,1185.640015,20.22,19.17
2010/10/27,1183.839966,1183.839966,1171.699951,1182.449951,20.71,19.3
2010/10/28,1184.469971,1189.530029,1177.099976,1183.780029,20.88,19.5
2010/10/29,1183.869995,1185.459961,1179.699951,1183.26001,21.2,20.1
2010/11/1,1185.709961,1195.810059,1177.650024,1184.380005,21.83,20.38
2010/11/2,1187.859985,1195.880005,1187.859985,1193.569946,21.57,20.63
2010/11/3,1193.790039,1198.300049,1183.560059,1197.959961,19.56,21.01
2010/11/4,1198.339966,1221.25,1198.339966,1221.060059,18.52,20.35
2010/11/5,1221.199951,1227.079956,1220.290039,1225.849976,18.26,19.62
2010/11/8,1223.23999,1224.569946,1217.550049,1223.25,18.29,19.23
2010/11/9,1223.589966,1226.839966,1208.939941,1213.400024,19.08,18.77
2010/11/10,1213.140015,1218.75,1204.329956,1218.709961,18.47,18.67
2010/11/11,1213.040039,1215.449951,1204.48999,1213.540039,18.64,19.12
2010/11/12,1209.069946,1210.5,1194.079956,1199.209961,20.61,19.15
2010/11/15,1200.439941,1207.430054,1197.150024,1197.75,20.2,19.84
2010/11/16,1194.790039,1194.790039,1173,1178.339966,22.58,19.44
2010/11/17,1178.329956,1183.560059,1175.819946,1178.589966,21.76,20.33
2010/11/18,1183.75,1200.290039,1183.75,1196.689941,18.75,20.28
2010/11/19,1196.119995,1199.969971,1189.439941,1199.72998,18.04,19.9
2010/11/22,1198.069946,1198.939941,1184.579956,1197.839966,18.37,19.15
2010/11/23,1192.51001,1192.51001,1176.910034,1180.72998,20.63,18.98
2010/11/24,1183.699951,1198.619995,1183.699951,1198.349976,19.56,19.1
2010/11/26,1194.160034,1194.160034,1186.930054,1189.400024,22.22,19.17
2010/11/29,1189.079956,1190.339966,1173.640015,1187.76001,21.53,19.48
2010/11/30,1182.959961,1187.400024,1174.140015,1180.550049,23.54,20.08
2010/12/1,1186.599976,1207.609985,1186.599976,1206.069946,21.36,20.35
2010/12/2,1206.810059,1221.890015,1206.810059,1221.530029,19.39,20.05
2010/12/3,1219.930054,1225.569946,1216.819946,1224.709961,18.01,19.6
2010/12/6,1223.869995,1225.800049,1220.670044,1223.119995,18.02,19.35
2010/12/7,1227.25,1235.050049,1223.25,1223.75,17.99,18.97
2010/12/8,1225.02002,1228.930054,1219.5,1228.280029,17.74,18.3
2010/12/9,1230.140015,1234.709961,1226.849976,1233,17.25,17.92
2010/12/10,1233.849976,1240.400024,1232.579956,1240.400024,17.61,17.65
2010/12/13,1242.52002,1246.72998,1240.339966,1240.459961,17.55,17.51
2010/12/14,1241.839966,1246.589966,1238.170044,1241.589966,17.61,16.91
2010/12/15,1241.579956,1244.25,1234.01001,1235.22998,17.94,16.68
2010/12/16,1236.339966,1243.75,1232.849976,1242.869995,17.39,16.67
2010/12/17,1243.630005,1245.810059,1239.869995,1243.910034,16.11,16.87
2010/12/20,1245.76001,1250.199951,1241.51001,1247.079956,16.41,16.08
2010/12/21,1249.430054,1255.819946,1249.430054,1254.599976,16.49,16.35
2010/12/22,1254.939941,1259.390015,1254.939941,1258.839966,15.45,16.42
2010/12/23,1257.530029,1258.589966,1254.050049,1256.77002,16.47,16.22
2010/12/27,1254.660034,1258.430054,1251.47998,1257.540039,17.67,16.19
2010/12/28,1259.099976,1259.900024,1256.219971,1258.51001,17.52,16.43
2010/12/29,1258.780029,1262.599976,1258.780029,1259.780029,17.28,16.43
2010/12/30,1259.439941,1261.089966,1256.319946,1257.880005,17.52,16.54
2010/12/31,1256.76001,1259.339966,1254.189941,1257.640015,17.75,17.09
2011/1/3,1257.619995,1276.170044,1257.619995,1271.869995,17.61,17.86
2011/1/4,1272.949951,1274.119995,1262.660034,1270.199951,17.38,17.74
2011/1/5,1268.780029,1277.630005,1265.359985,1276.560059,17.02,17.33
2011/1/6,1276.290039,1278.170044,1270.430054,1273.849976,17.4,17.22
2011/1/7,1274.410034,1276.829956,1261.699951,1271.5,17.14,17.3
2011/1/10,1270.839966,1271.52002,1262.180054,1269.75,17.54,17.52
2011/1/11,1272.579956,1277.25,1269.619995,1274.47998,16.89,17.06
2011/1/12,1275.650024,1286.869995,1275.650024,1285.959961,16.24,16.85
2011/1/13,1285.780029,1286.699951,1280.469971,1283.76001,16.39,16.48
2011/1/14,1282.900024,1293.23999,1281.23999,1293.23999,15.46,16.38
2011/1/18,1293.219971,1296.060059,1290.160034,1295.02002,15.87,15.79
2011/1/19,1294.52002,1294.599976,1278.920044,1281.920044,17.31,16.26
2011/1/20,1280.849976,1283.349976,1271.26001,1280.26001,17.99,16.08
2011/1/21,1283.630005,1291.209961,1282.069946,1283.349976,18.47,16.38
2011/1/24,1283.290039,1291.930054,1282.469971,1290.839966,17.65,16.36
2011/1/25,1288.170044,1291.26001,1281.069946,1291.180054,17.59,16.58
2011/1/26,1291.969971,1299.73999,1291.969971,1296.630005,16.64,16.58
2011/1/27,1297.51001,1301.290039,1294.410034,1299.540039,16.15,16.25
2011/1/28,1299.630005,1302.670044,1275.099976,1276.339966,20.04,15.67
2011/1/31,1276.5,1287.170044,1276.5,1286.119995,19.53,16.05
2011/2/1,1289.140015,1308.859985,1289.140015,1307.589966,17.63,16.66
2011/2/2,1305.910034,1307.609985,1302.619995,1304.030029,17.3,16.81
2011/2/3,1302.77002,1308.599976,1294.829956,1307.099976,16.69,16.55
2011/2/4,1307.01001,1311,1301.670044,1310.869995,15.93,16.2
2011/2/7,1311.849976,1322.849976,1311.849976,1319.050049,16.28,15.79
2011/2/8,1318.76001,1324.869995,1316.030029,1324.569946,15.81,15.6
2011/2/9,1322.47998,1324.540039,1314.890015,1320.880005,15.87,15.3
2011/2/10,1318.130005,1322.780029,1311.73999,1321.869995,16.09,15.17
2011/2/11,1318.660034,1330.790039,1316.079956,1329.150024,15.69,15.76
2011/2/14,1328.72998,1332.959961,1326.900024,1332.319946,15.95,15.61
2011/2/15,1330.430054,1330.430054,1324.609985,1328.01001,16.37,15.51
2011/2/16,1329.51001,1337.609985,1329.51001,1336.319946,16.72,15.68
2011/2/17,1334.369995,1341.5,1331,1340.430054,16.59,15.77
2011/2/18,1340.380005,1344.069946,1338.119995,1343.01001,16.43,15.96
2011/2/22,1338.910034,1338.910034,1312.329956,1315.439941,20.8,16.15
2011/2/23,1315.439941,1317.910034,1299.550049,1307.400024,22.13,17.36
2011/2/24,1307.089966,1310.910034,1294.26001,1306.099976,21.32,18.73
2011/2/25,1307.339966,1320.609985,1307.339966,1319.880005,19.22,19.7
2011/2/28,1321.609985,1329.380005,1320.550049,1327.219971,18.35,18.75
2011/3/1,1328.640015,1332.089966,1306.140015,1306.329956,21.01,18.36
2011/3/2,1305.469971,1314.189941,1302.579956,1308.439941,20.7,18.32
2011/3/3,1312.369995,1332.280029,1312.369995,1330.969971,18.6,18.8
2011/3/4,1330.72998,1331.079956,1312.589966,1321.150024,19.06,18.67
2011/3/7,1322.719971,1327.680054,1303.98999,1310.130005,20.66,18.32
2011/3/8,1311.050049,1325.73999,1306.859985,1321.819946,19.82,18.43
2011/3/9,1319.920044,1323.209961,1312.27002,1320.02002,20.22,18.86
2011/3/10,1315.719971,1315.719971,1294.209961,1295.109985,21.88,19.13
2011/3/11,1293.430054,1308.349976,1291.98999,1304.280029,20.08,20.41
2011/3/14,1301.189941,1301.189941,1286.369995,1296.390015,21.13,20.17
2011/3/15,1288.459961,1288.459961,1261.119995,1281.869995,24.32,20.6
2011/3/16,1279.459961,1280.910034,1249.050049,1256.880005,29.4,21.75
2011/3/17,1261.609985,1278.880005,1261.609985,1273.719971,26.37,23.53
2011/3/18,1276.709961,1288.880005,1276.180054,1279.209961,24.44,23.59
2011/3/21,1281.650024,1300.579956,1281.650024,1298.380005,20.61,23.18
2011/3/22,1298.290039,1299.349976,1292.699951,1293.77002,20.21,21.84
2011/3/23,1292.189941,1300.51001,1284.050049,1297.540039,19.17,21.24
2011/3/24,1300.609985,1311.339966,1297.73999,1309.660034,18,20.24
2011/3/25,1311.800049,1319.180054,1310.150024,1313.800049,17.91,19.57
2011/3/28,1315.449951,1319.73999,1310.189941,1310.189941,19.44,18.75
2011/3/29,1309.369995,1319.449951,1305.26001,1319.439941,18.16,19.22
2011/3/30,1321.890015,1331.73999,1321.890015,1328.26001,17.71,19.09
2011/3/31,1327.439941,1329.77002,1325.030029,1325.829956,17.74,18.34
2011/4/1,1329.47998,1337.849976,1328.890015,1332.410034,17.4,18
2011/4/4,1333.560059,1336.73999,1329.099976,1332.869995,17.5,17.52
2011/4/5,1332.030029,1338.209961,1330.030029,1332.630005,17.25,17.01
2011/4/6,1335.939941,1339.380005,1331.089966,1335.540039,16.9,16.63
2011/4/7,1334.819946,1338.800049,1326.560059,1333.51001,17.11,16.42
2011/4/8,1336.160034,1339.459961,1322.939941,1328.170044,17.87,16.37
2011/4/11,1329.01001,1333.77002,1321.060059,1324.459961,16.59,16.4
2011/4/12,1321.959961,1321.959961,1309.51001,1314.160034,17.09,16.34
2011/4/13,1314.030029,1321.349976,1309.189941,1314.410034,16.92,16.83
2011/4/14,1311.130005,1316.790039,1302.420044,1314.52002,16.27,17.23
2011/4/15,1314.540039,1322.880005,1313.680054,1319.680054,15.32,17.17
2011/4/18,1313.349976,1313.349976,1294.699951,1305.140015,16.96,16.25
2011/4/19,1305.98999,1312.699951,1303.969971,1312.619995,15.83,16.67
2011/4/20,1319.119995,1332.660034,1319.119995,1330.359985,15.07,16.84
2011/4/21,1333.22998,1337.48999,1332.829956,1337.380005,14.69,16.22
2011/4/25,1337.140015,1337.550049,1331.469971,1335.25,15.77,15.71
2011/4/26,1336.75,1349.550049,1336.75,1347.23999,15.62,15.71
2011/4/27,1348.430054,1357.48999,1344.25,1355.660034,15.35,15.95
2011/4/28,1353.859985,1361.709961,1353.599976,1360.47998,14.62,16.1
2011/4/29,1360.140015,1364.560059,1358.689941,1363.609985,14.75,15.77
2011/5/2,1365.209961,1370.579956,1358.589966,1361.219971,15.99,15.21
2011/5/3,1359.76001,1360.839966,1349.52002,1356.619995,16.7,15.05
2011/5/4,1355.900024,1355.900024,1341.5,1347.319946,17.08,14.9
2011/5/5,1344.160034,1348,1329.170044,1335.099976,18.2,15.24
2011/5/6,1340.23999,1354.359985,1335.579956,1340.199951,18.4,16.63
2011/5/9,1340.199951,1349.439941,1338.640015,1346.290039,17.16,17.23
2011/5/10,1348.339966,1359.439941,1348.339966,1357.160034,15.91,17.05
2011/5/11,1354.51001,1354.51001,1336.359985,1342.079956,16.95,16.56
2011/5/12,1339.390015,1351.050049,1332.030029,1348.650024,16.03,16.38
2011/5/13,1348.689941,1350.469971,1333.359985,1337.77002,17.07,16.13
2011/5/16,1334.77002,1343.329956,1327.319946,1329.469971,18.24,16.15
2011/5/17,1326.099976,1330.420044,1318.51001,1328.97998,17.55,16.66
2011/5/18,1328.540039,1341.819946,1326.589966,1340.680054,16.23,17.1
2011/5/19,1342.400024,1346.819946,1336.359985,1343.599976,15.52,16.71
2011/5/20,1342,1342,1330.670044,1333.27002,17.43,16.04
2011/5/23,1333.069946,1333.069946,1312.880005,1317.369995,18.27,16.32
2011/5/24,1317.699951,1323.719971,1313.869995,1316.280029,17.82,16.76
2011/5/25,1316.359985,1325.859985,1311.800049,1320.469971,17.07,17.03
2011/5/26,1320.640015,1328.51001,1314.410034,1325.689941,16.09,17.06
2011/5/27,1325.689941,1334.619995,1325.689941,1331.099976,15.98,16.87
2011/5/31,1331.099976,1345.199951,1331.099976,1345.199951,15.45,16.6
2011/6/1,1345.199951,1345.199951,1313.709961,1314.550049,18.3,15.87
2011/6/2,1314.550049,1318.030029,1305.609985,1312.939941,18.09,16.7
2011/6/3,1312.939941,1312.939941,1297.900024,1300.160034,17.95,16.11
2011/6/6,1300.26001,1300.26001,1284.719971,1286.170044,18.49,16.6
2011/6/7,1286.310059,1296.219971,1284.73999,1284.939941,18.07,17.06
